r_value,mZp_GeV,xsecXBR_pb
1.0,2832.311053981077,0.012165834472092367
1.0,2832.5589511664593,0.011911321124854993
1.0,2832.8609223987773,0.0116621322824077
1.0,2833.1688643082834,0.011418156554320224
1.0,2833.38898163606,0.011249730514217961
1.0,2833.4822589604223,0.011179284880487512
1.0,2833.796203071216,0.010945410482378631
1.0,2834.1101471820098,0.010716428815305356
1.0,2834.424091292804,0.01049223752168953
1.0,2834.7380354035977,0.010272736385307936
1.0,2835.0519795143914,0.010057827286494413
1.0,2835.365923625185,0.00984741415827924
1.0,2835.6798677359793,0.009641402943445959
1.0,2835.993811846773,0.009439701552486746
1.0,2836.1271521760905,0.009242219822437198
1.0,2836.2387561211062,0.00904886947657247
1.0,2836.350360066122,0.008859564084946477
1.0,2836.4619640111378,0.008674219025756639
1.0,2836.5735679561535,0.008492751447516966
1.0,2836.6851719011693,0.00831508023202238
1.0,2836.7967758461846,0.008141125958087955
1.0,2836.908379791201,0.007970810866046622
1.0,2837.019983736216,0.007804058822989715
1.0,2837.1315876812323,0.0076407952887346114
1.0,2837.2431916262476,0.007480947282504346
1.0,2837.354795571264,0.007324443350304374
1.0,2837.466399516279,0.00717121353298171
1.0,2837.578003461295,0.007021189334952389
1.0,2837.6896074063106,0.006874303693583092
1.0,2837.9028310021467,0.0067304909492133125
1.0,2838.3626650686,0.006589686815804745
1.0,2838.9506838772777,0.006451828352204591
1.0,2839.624192080336,0.006316853934010153
1.0,2840.297700283395,0.0061847032260219335
1.0,2840.400667779633,0.006164744813624993
1.0,2840.971208486453,0.00605531715527311
1.0,2841.644716689512,0.005928637884623185
1.0,2842.3182248925705,0.005804608786904068
1.0,2842.9917330956287,0.005683174419607086
1.0,2843.665241298687,0.005564280500099463
1.0,2844.338749501745,0.005447873881359368
1.0,2845.0122577048037,0.005333902528218535
1.0,2845.393050785314,0.005222315494101893
1.0,2845.470440751148,0.005113062898253874
1.0,2845.547830716983,0.005006095903441064
1.0,2845.6252206828167,0.0049013666941214095
1.0,2845.702610648651,0.004798828455070054
1.0,2845.7800006144853,0.0046984353504524005
1.0,2845.8573905803196,0.004600142503334917
1.0,2845.934780546154,0.0045039059756245975
1.0,2846.012170511988,0.004409682748428131
1.0,2846.089560477823,0.0043174307028218985
1.0,2846.1669504436572,0.004227108601024337
1.0,2846.2443404094915,0.0041386760679621385
1.0,2846.716893245402,0.004052093573222088
1.0,2847.4123539232055,0.003974531465577976
1.0,2847.482519176032,0.003967322413380525
1.0,2848.299641842111,0.003884324694702402
1.0,2849.1167645081914,0.0038030633162023687
1.0,2849.933887174271,0.003723501953060145
1.0,2850.751009840351,0.0036456050403829133
1.0,2851.5681325064306,0.0035693377573073714
1.0,2852.3852551725104,0.003494666011434374
1.0,2853.2023778385897,0.003421556423589243
1.0,2854.01950050467,0.0033499763129008304
1.0,2854.4240400667777,0.003315094735127825
1.0,2854.8366231707496,0.0032798936821928307
1.0,2855.3911555452946,0.003211277203680609
1.0,2855.4488899567646,0.003144096204967312
1.0,2855.5066243682345,0.003078320655332949
1.0,2855.5643587797044,0.003013921152310289
1.0,2855.622093191174,0.002950868908541593
1.0,2855.679827602644,0.002889135738910324
1.0,2855.737562014114,0.002828694047942066
1.0,2855.7952964255837,0.002769516817469004
1.0,2855.8857638213362,0.002711577594552468
1.0,2856.1314647584386,0.0026548504796581715
1.0,2857.0229725501777,0.0025993101150787795
1.0,2857.9144803419163,0.0025449316735987287
1.0,2858.8059881336553,0.0024916908473961515
1.0,2859.697495925395,0.0024395638371769762
1.0,2860.589003717134,0.0023885273415363848
1.0,2861.435726210351,0.002341043628886025
1.0,2861.4805115088725,0.0023385585465427556
1.0,2862.3720193006116,0.0022896351155396073
1.0,2863.2635270923506,0.002241735179160809
1.0,2864.155034884089,0.002194837325554729
1.0,2865.0465426758283,0.00214892059081287
1.0,2865.9380504675673,0.0021039644495987413
1.0,2866.776398878046,0.002059948805972804
1.0,2866.827763800481,0.0020168539844093126
1.0,2866.8723876028566,0.001974660721001156
1.0,2866.9170114052326,0.0019333501548486186
1.0,2866.961635207608,0.0018929038196283628
1.0,2867.0062590099847,0.001853303635338732
1.0,2867.05088281236,0.001814531900217783
1.0,2867.6829434638125,0.0017765712828303967
1.0,2868.4474123539235,0.0017453017322750777
1.0,2868.597671543933,0.0017394048143208845
1.0,2869.5363207451333,0.0017030158808277371
1.0,2870.474969946334,0.001667388216057011
1.0,2871.4136191475345,0.0016325058940110959
1.0,2872.3522683487354,0.0015983533218696122
1.0,2873.2909175499362,0.0015649152330192181
1.0,2874.2295667511366,0.0015321766802292643
1.0,2875.168215952337,0.0015001230289701784
1.0,2875.459098497496,0.001490326531406541
1.0,2876.106865153538,0.001468739950871681
1.0,2877.0455143547383,0.0014380134173178098
1.0,2877.984163555939,0.001407929693175962
1.0,2878.9228127571396,0.0013784753306571322
1.0,2879.8614619583404,0.0013496371633045766
1.0,2880.0803201416106,0.0013214023001082579
1.0,2880.1155582459273,0.0012937581197423982
1.0,2880.150796350244,0.001266692264923601
1.0,2880.4216822765234,0.0012401926368869954
1.0,2881.226459880881,0.00121424738997793
1.0,2882.1982676437046,0.0011888449263568403
1.0,2882.4707846410683,0.0011818173881532224
1.0,2883.170075406528,0.001163973890814861
1.0,2884.141883169352,0.001139623165697914
1.0,2885.113690932175,0.0011157818659369835
1.0,2886.085498694998,0.0010924393341823551
1.0,2887.057306457822,0.0010695851360396527
1.0,2888.029114220645,0.0010472090554055423
1.0,2889.000921983469,0.0010253010899010004
1.0,2889.482470784641,0.001014615709574809
1.0,2889.9727297462923,0.0010038514464001435
1.0,2890.9445375091163,0.000982850536652567
1.0,2891.9163452719395,0.0009622889729972897
1.0,2892.8881530347626,0.0009421575641663562
1.0,2893.8599607975866,0.0009224473111762259
1.0,2894.83176856041,0.0009031494033051189
1.0,2895.6576892937255,0.0008842552141545192
1.0,2896.0669704086845,0.0008657562977930622
1.0,2896.4941569282137,0.000857414923214718
1.0,2903.5058430717863,0.0008588589936390614
1.0,2903.8627487190583,0.0008657562977930622
1.0,2904.3446005527676,0.0008842552141545192
1.0,2905.1403556987743,0.0009031494033051189
1.0,2906.1069218501034,0.0009224473111762259
1.0,2907.0734880014325,0.0009421575641663562
1.0,2908.0400541527615,0.0009622889729972897
1.0,2909.006620304091,0.000982850536652567
1.0,2909.97318645542,0.0010038514464001435
1.0,2910.517529215359,0.0010158754736560168
1.0,2910.9397526067496,0.0010253010899010004
1.0,2911.9063187580787,0.0010472090554055412
1.0,2912.8728849094077,0.0010695851360396527
1.0,2913.839451060737,0.001092439334182354
1.0,2914.806017212066,0.0011157818659369835
1.0,2915.7725833633954,0.001139623165697914
1.0,2916.7391495147244,0.001163973890814861
1.0,2917.5292153589317,0.0011842640077203152
1.0,2917.705715666054,0.0011888449263568403
1.0,2918.672281817383,0.0012142473899779288
1.0,2919.518681467719,0.0012401926368869954
1.0,2919.858573292342,0.001266692264923601
1.0,2919.89463660697,0.0012937581197423982
1.0,2919.930699921598,0.0013214023001082566
1.0,2920.4453841736427,0.0013496371633045766
1.0,2921.3983353502936,0.0013784753306571322
1.0,2922.351286526945,0.001407929693175962
1.0,2923.3042377035954,0.0014380134173178098
1.0,2924.2571888802468,0.001468739950871681
1.0,2924.5409015025043,0.0014780140560328517
1.0,2925.210140056898,0.0015001230289701784
1.0,2926.1630912335486,0.0015321766802292628
1.0,2927.1160424102,0.0015649152330192181
1.0,2928.068993586851,0.0015983533218696122
1.0,2929.021944763502,0.0016325058940110959
1.0,2929.9748959401527,0.001667388216057011
1.0,2930.927847116804,0.0017030158808277371
1.0,2931.552587646077,0.001726784970093003
1.0,2931.8807982934545,0.0017394048143208845
1.0,2932.7055499060266,0.0017765712828303967
1.0,2932.9715963100184,0.001814531900217785
1.0,2933.0148157878175,0.0018533036353387338
1.0,2933.058035265617,0.0018929038196283628
1.0,2933.1012547434166,0.0019333501548486206
1.0,2933.1444742212157,0.001974660721001156
1.0,2933.1958136395933,0.0020168539844093126
1.0,2933.2571520770302,0.0020599488059728018
1.0,2933.3184905144662,0.0021039644495987435
1.0,2933.379828951903,0.00214892059081287
1.0,2933.44116738934,0.002194837325554729
1.0,2933.6311607214802,0.002241735179160809
1.0,2934.2393020577138,0.0022896351155396073
1.0,2935.0505229630294,0.0023385585465427556
1.0,2935.861743868345,0.0023885273415363848
1.0,2936.6729647736606,0.002439563837176979
1.0,2937.4841856789762,0.002491690847396149
1.0,2938.295406584292,0.0025449316735987287
1.0,2938.5642737896496,0.002562827381586963
1.0,2939.106627489608,0.0025993101150787795
1.0,2939.917848394923,0.0026548504796581715
1.0,2940.7290693002387,0.002711577594552468
1.0,2941.540290205555,0.002769516817469004
1.0,2942.35151111087,0.002828694047942066
1.0,2943.1627320161856,0.002889135738910324
1.0,2943.973952921501,0.002950868908541593
1.0,2944.458246963439,0.003013921152310292
1.0,2944.5320294364624,0.0030783206553329527
1.0,2944.605811909486,0.003144096204967312
1.0,2944.67959438251,0.003211277203680609
1.0,2944.753376855534,0.0032798936821928307
1.0,2944.8271593285576,0.003349976312900834
1.0,2944.9009418015817,0.0034215564235892397
1.0,2945.019905800864,0.003494666011434374
1.0,2945.5759599332223,0.0035509614572859904
1.0,2945.754524895713,0.0035693377573073753
1.0,2946.526476532163,0.0036456050403829133
1.0,2947.2984281686136,0.003723501953060145
1.0,2948.0703798050636,0.0038030633162023726
1.0,2948.842331441514,0.003884324694702402
1.0,2949.6142830779636,0.003967322413380525
1.0,2950.386234714414,0.004052093573222088
1.0,2951.158186350864,0.0041386760679621385
1.0,2951.930137987314,0.004227108601024337
1.0,2952.587646076795,0.004303919385220002
1.0,2952.7020896237646,0.0043174307028218985
1.0,2953.4740412602146,0.004409682748428131
1.0,2954.082348270776,0.0045039059756245975
1.0,2954.171534651539,0.004600142503334917
1.0,2954.260721032302,0.0046984353504524005
1.0,2954.349907413065,0.004798828455070054
1.0,2954.4390937938274,0.0049013666941214095
1.0,2954.52828017459,0.005006095903441064
1.0,2954.6174665553526,0.005113062898253879
1.0,2954.706652936116,0.005222315494101893
1.0,2954.7958393168783,0.005333902528218535
1.0,2954.893223495515,0.005447873881359374
1.0,2955.019729792084,0.005564280500099463
1.0,2955.146282051596,0.005683174419607086
1.0,2955.2728343111075,0.005804608786904068
1.0,2955.3993865706198,0.005928637884623185
1.0,2955.525938830132,0.006055317155273117
1.0,2955.652491089644,0.0061847032260219335
1.0,2955.7790433491555,0.00631685393401016
1.0,2955.9055956086677,0.006451828352204591
1.0,2956.1864200544987,0.006589686815804745
1.0,2956.560421998512,0.0067304909492133125
1.0,2957.1709371785,0.006874303693583092
1.0,2957.7814523584884,0.007021189334952389
1.0,2958.3919675384764,0.00717121353298171
1.0,2959.0024827184648,0.007324443350304374
1.0,2959.5993322203676,0.007477407797232388
1.0,2959.612997898453,0.007480947282504346
1.0,2960.2235130784406,0.0076407952887346114
1.0,2960.834028258429,0.007804058822989715
1.0,2961.4445434384174,0.007970810866046622
1.0,2962.0550586184054,0.008141125958087955
1.0,2962.665573798394,0.00831508023202238
1.0,2963.2760889783817,0.008492751447516966
1.0,2963.591642551457,0.008674219025756639
1.0,2963.7471953368818,0.008859564084946477
1.0,2963.9027481223065,0.00904886947657247
1.0,2964.058300907731,0.009242219822437198
1.0,2964.2138536931557,0.009439701552486746
1.0,2964.3694064785805,0.009641402943445959
1.0,2964.524959264005,0.00984741415827924
1.0,2964.6805120494296,0.010057827286494413
1.0,2964.8360648348544,0.010272736385307936
1.0,2964.9916176202787,0.01049223752168953
1.0,2965.1603792859605,0.010716428815305356
1.0,2965.441989411349,0.010945410482378631
1.0,2965.752320965239,0.011179284880487512
1.0,2966.062652519129,0.011418156554320224
1.0,2966.3729840730193,0.0116621322824077
1.0,2966.61101836394,0.011852796546109746
1.0,2966.683315626909,0.011911321124854993
1.0,2966.993647180799,0.012165834472092367
1.0,2967.3039787346893,0.012425786094668203
1.0,2967.614310288579,0.012691292194105861
1.0,2967.924641842469,0.012962471454847064
1.0,2968.230064340451,0.013239445097305402
1.0,2968.514569008978,0.013522336932053203
1.0,2968.761141478724,0.013811273415166473
1.0,2968.9746570196503,0.014106383704752203
1.0,2969.1881725605763,0.014407799718683634
1.0,2969.4016881015023,0.014715656193569201
1.0,2969.6152036424282,0.01503009074498132
1.0,2969.828719183354,0.01535124392897234
1.0,2970.04223472428,0.015679259304904682
1.0,2970.2557502652066,0.01601428349962367
1.0,2970.4692658061326,0.016356466273001552
1.0,2970.682781347059,0.016705960584881867
1.0,2970.896296887985,0.017062922663454463
1.0,2971.174197833753,0.017427512075091273
1.0,2971.4808309612126,0.017799891795674552
1.0,2971.787464088671,0.018180228283448938
1.0,2972.0940972161297,0.01856869155343036
1.0,2972.400730343589,0.01896545525340486
1.0,2972.707363471048,0.019370696741551136
1.0,2973.0139965985068,0.01978459716572195
1.0,2973.320629725966,0.02020734154441926
1.0,2973.6227045075125,0.020632633062721475
1.0,2973.627262853425,0.02063911884949978
1.0,2973.9338959808833,0.021080122090647833
1.0,2974.2405291083423,0.021530548401652718
1.0,2974.5471622358014,0.02199059912853022
1.0,2974.6854783015397,0.02246047991952647
1.0,2974.5960287478397,0.022940400817045393
1.0,2974.3675460269014,0.02343057635154004
1.0,2973.9861345798486,0.023931225637410385
1.0,2973.6227045075125,0.02427973833008935
1.0,2973.4556080490534,0.02444257247095017
1.0,2973.4360179216505,0.0249648454303864
1.0,2973.6227045075125,0.025167062140552456
1.0,2973.932863396783,0.025498277978056767
1.0,2974.434396349844,0.02604310856476998
1.0,2974.9359293029056,0.026599580736396223
1.0,2975.4374622559667,0.027167943242735196
1.0,2975.938995209028,0.027748450148710108
1.0,2976.4405281620893,0.028341360947937978
1.0,2976.9420611151504,0.02894694067872621
1.0,2977.4435940682115,0.029565460042548165
1.0,2977.945127021273,0.03019719552504976
1.0,2978.4466599743337,0.030842429519642032
1.0,2978.948192927395,0.03150145045373446
1.0,2979.419090757423,0.03217455291766534
1.0,2978.8883018739184,0.032862037796387446
1.0,2978.783329304846,0.03356421240396704
1.0,2979.5648273237584,0.03428139062095709
1.0,2980.3463253426717,0.035013893034705756
1.0,2980.634390651085,0.03528782858743731
1.0,2981.1278233615844,0.035762047082662576
1.0,2981.9093213804977,0.03652618719874729
1.0,2982.6908193994104,0.03730665496284552
1.0,2983.4723174183237,0.03810379925349944
1.0,2984.2538154372364,0.038917976403860424
1.0,2985.035313456149,0.03974955036097441
1.0,2985.8168114750624,0.04059889284847076
1.0,2986.598309493975,0.041466383532726914
1.0,2987.3798075128884,0.04235241019258422
1.0,2987.646076794658,0.04265859810009804
1.0,2988.161305531801,0.04325736889268941
1.0,2988.942803550714,0.04418166416054067
1.0,2989.724301569627,0.04512570916731599
1.0,2987.646076794658,0.045746689268185994
1.0,2980.634390651085,0.04564789971234659
1.0,2973.6227045075125,0.045386078358560684
1.0,2966.61101836394,0.04512575872603099
